found_location,n
7715 Hidden View Cir in Austin (TX),7
6212 Crow Ln in Austin (TX),7
11602 Gunsmoke Circle in Austin (TX),7
2201 Willow Creek in Austin (TX),7
1600 Wickersham in Austin (TX),7
1500 Faro in Austin (TX),7
2510 Euclid Ave in Austin (TX),7
12133 Metric Blvd in Austin (TX),7
2210 E 9Th St Unit C in Austin (TX),7
1720 Wells Branch Pkwy in Austin (TX),7
2707 S Ih 35 in Austin (TX),7
10812 Galsworthy Ln in Austin (TX),7
9219 Anderson Mill Rd in Austin (TX),7
12440 Alameda Trace in Austin (TX),7
Oak Springs And Airport in Austin (TX),7
9301 Johnny Morris in Austin (TX),7
5010 Old Manor Rd in Austin (TX),7
5909 Reicher Dr in Austin (TX),7
6505 Burleson Rd in Austin (TX),7
1701 W Ben White Blvd in Austin (TX),7
1817 E Oltorf in Austin (TX),7
Mckinney Falls And Burleson in Austin (TX),7
Riverside And Crossing Place in Austin (TX),7
15609 E Hwy 290 in Travis (TX),7
1127 Bolm Road in Austin (TX),7
6403 Johnny Morris in Austin (TX),7
21205 W 71 in Travis (TX),7
8201 Riverstone Dr in Austin (TX),7
1012 Cripple Creek Dr in Austin (TX),7
1715 W Cesar Chavez St in Austin (TX),7
124 W. Anderson in Austin (TX),7
1705 Frontier Valley Dr in Austin (TX),7
3805 River Rd in Travis (TX),7
15411 Ullman Dr in Austin (TX),7
11150 Research Blvd in Austin (TX),7
4601 E St Elmo Rd in Austin (TX),7
20802 Dawn Dr in Lago Vista (TX),7
500 Mairo in Austin (TX),7
4821 E Riverside Dr in Austin (TX),7
9705 Carson Creek in Austin (TX),7
4906 Birch Creek Rd in Austin (TX),7
7100 Bluff Springs Rd in Austin (TX),7
5509 Tallow Tree Dr in Austin (TX),7
909 W Village Ln in Austin (TX),7
7125 Howerington Circle in Austin (TX),7
14714 Colt Dr in Travis (TX),7
6600 Elm Creek Drive in Austin (TX),7
4900 E Oltorf St in Austin (TX),7
13602 Fm 969 in Austin (TX),7
W Braker Ln And 183 in Austin (TX),7
8803 Georgian Dr in Austin (TX),7
3300 Parker Ln in Austin (TX),7
Hog Eye Road And Jones Road in Travis (TX),7
12316 Fay Street in Manor (TX),7
7402 Vintage Hills in Austin (TX),7
24609 Long Hollow Trail in Travis (TX),7
Parmer And Dessau in Austin (TX),7
1030 Norwood Park Boulevard in Austin (TX),7
6502 S 1St in Austin (TX),7
8310 Annabella Dr in Travis (TX),7
5901 S First in Austin (TX),7
1001 Lipan Trl in Austin (TX),7
1901 W William Cannon Dr in Austin (TX),7
12211 Old Stage Trl in Austin (TX),7
4906 Birch Creek in Austin (TX),7
12820 N Lamar Blvd in Austin (TX),7
5616 Old Fredericksburg Rd in Austin (TX),7
San Jose in Del Valle (TX),7
5017 W Hwy 290 in Austin (TX),7
13904 Old Hwy 20 in Manor (TX),7
2325 Deadwood in Austin (TX),7
Acorn Oaks And Cooper in Austin (TX),7
5511 Salem Hill in Austin (TX),7
317 Artesian Dr in Bastrop (TX),7
Slaughter/Ih35 in Austin (TX),7
9201 Circuit Of The Americas Blvd in Del Valle (TX),7
600 W William Cannon Dr in Austin (TX),7
Lancaster And Philomena in Austin (TX),7
1601 E Anderson Ln in Austin (TX),7
Maha Rd in Del Valle (TX),7
2900 Century Park Blvd in Austin (TX),7
4400 Franklin Park Dr in Austin (TX),7
8827 East Dr in Austin (TX),7
Fulkes in Travis (TX),7
5605 Nuckols Crossing in Austin (TX),7
Springdale And 51St in Austin (TX),7
4108 Clawson Rd in Austin (TX),7
3101 Wells Branch Parkway in Austin (TX),7
6711 Johnny Morris Rd in Austin (TX),7
2250 Ridgepoint Dr in Austin (TX),7
520 Sacramento Dr in Austin (TX),7
5901 E Stassney Ln in Austin (TX),7
7902 Tisdale St in Austin (TX),7
4537 S Ih 35 in Austin (TX),7
5504 Ledesma Rd in Austin (TX),7
7001 S Congress in Austin (TX),7
12817 New Katy in Manor (TX),7
14912 Swiss Drive in Del Valle (TX),7
Melissa Oaks in Austin (TX),7
2509 Winchell Lane in Austin (TX),7
Springville Ln & Onion Crossing Dr in Austin (TX),7
8501 Cameron Rd in Austin (TX),7
1600 Royal Crest Dr in Austin (TX),7
1144 Airport Boulevard in Austin (TX),7
20907 Delorio St in Manor (TX),7
1149 Ebert Ave in Austin (TX),7
10000 Research Blvd in Austin (TX),7
71 & Tx 45 in Austin (TX),7
11923 Us Hwy 290 E in Manor (TX),7
1830 Simond Ave in Austin (TX),7
1398 Harris Ridge Blvd in Austin (TX),7
1157 Salina St in Austin (TX),7
Mansell And Gonzalez in Austin (TX),7
21428 Creekside in Leander (TX),7
1605 Barney Drive in Austin (TX),7
Starstreak Dr And Starbright Dr in Austin (TX),7
Hamilton Pool Rd & Stagecoach Rr in Travis (TX),7
2215 E M Franklin Ave in Austin (TX),7
5904 Dunbury Dr in Austin (TX),7
Littig Rd And Ballerstedt Rd in Travis (TX),7
Fm 1825 And Sarah'S Creek Dr in Pflugerville (TX),7
6208 Tiner Trail in Austin (TX),7
2317 Willow St in Austin (TX),7
3108 Windsor Road in Austin (TX),7
Mustang Ridge (TX),7
4320 S Lamar in Austin (TX),7
2200 Willow Creek Drive in Austin (TX),7
4711 Castleman Dr in Austin (TX),7
9102 1/2 Happy Trl in Austin (TX),7
Bennet And 52Nd in Austin (TX),7
Johnny Morris Rd And Hwy 290 in Austin (TX),7
17902 Austin Blvd in Lago Vista (TX),7
973 & 183 in Travis (TX),7
5500 Camp Fire Trl in Austin (TX),7
1906 Millhouse Dr in Travis (TX),7
8023 Coulver in Austin (TX),7
19000 Limestone Commercial Dr in Pflugerville (TX),7
500 E Cesar Chavez St in Austin (TX),7
6375 E Highway 290 in Austin (TX),7
3511 Alpine Cir in Austin (TX),7
9817 Circle Dr in Austin (TX),7
1505 Green Pastures Dr in Austin (TX),7
3816 Leafield Drive in Austin (TX),7
1354 Old Lockhart Hwy in Travis (TX),7
1305 Citation Circle in Del Valle (TX),7
1302 Singleton Ave in Austin (TX),7
6108 Calmar Cove Unit B in Austin (TX),7
4504 Sojourner St in Austin (TX),7
1605 Berene Avenue in Austin (TX),7
3416 River Rd in Travis (TX),7
1200 Eleanor St in Austin (TX),7
E Riverside Dr & Crossing Pl in Austin (TX),7
15611 Wells Road in Manor (TX),7
4717 Nuckols Crossing Rd in Austin (TX),7
6900 Nortre Dame Dr in Austin (TX),7
3601 Webberville Rd in Austin (TX),7
5102 Lott Ave in Austin (TX),7
10105 Rodriguez Rd in Austin (TX),7
Johnny Morris in Austin (TX),7
19208 Hog Eye Rd in Travis (TX),7
12000 W Hwy 290 in Austin (TX),7
8105 Shaol Creek Blvd in Austin (TX),7
5630 Wagon Train Rd in Austin (TX),7
4319 Terry-O Ln in Austin (TX),7
9002 Hunters Trace in Austin (TX),7
Applegate And N Lamar Blvd in Austin (TX),7
2911 Rogge Ln in Austin (TX),7
3401 Burleson Rd in Austin (TX),7
10550 Maha Circle in Austin (TX),7
5204 Ranch Rd 2222 in Austin (TX),7
Springdale Rd & Alf Ave in Austin (TX),7
1005 Fairmont in Austin (TX),7
7206 Eganhill in Austin (TX),7
701 Wales Way in Austin (TX),7
1204 Summer Set Ave in Austin (TX),7
1701 Inverness Blvd in Austin (TX),7
4301 Grand Ave Parkway in Travis (TX),7
5522 Bitterwood in Travis (TX),7
6207 Vera Ln in Austin (TX),7
4600 Nuckols Crossing # 2305 in Austin (TX),7
Colony Creek Dr And Briardale Dr in Austin (TX),7
2900 Bee Cave Rd in Austin (TX),7
20812 Verna in Manor (TX),7
7920 Old Lockhart in Travis (TX),7
8751 Linden Dr in Del Valle (TX),7
21973 Sylvia in Travis (TX),7
204 Florence in Austin (TX),7
15100 Stave Oak Lane in Austin (TX),7
9810 Copper Creek Dr in Austin (TX),7
1809 Collier in Austin (TX),7
6802 Santos in Austin (TX),7
14304 Nestle Court in Travis (TX),7
193 Berkely in Austin (TX),7
9104 Shepard Dr in Austin (TX),7
15109 Oklahoma in Austin (TX),7
6803 Deborah Drive in Austin (TX),7
Highway 45 And Farm Road 1826 in Travis (TX),7
403 Vargas Road in Austin (TX),7
5600 Abilene Trail in Austin (TX),7
11601 Argonne Forest in Austin (TX),7
9225 South 183 in Austin (TX),7
202 Old Bastrop Road in Travis (TX),7
9510 Night Star Drive in Del Valle (TX),7
6003 Eureka Drive in Austin (TX),7
815 Christopher Street in Austin (TX),7
507 West Applegate Drive in Austin (TX),7
East 7Th Street in Austin (TX),7
1311 Fairbanks Unit B in Austin (TX),7
7631 Us Highway 290 West in Austin (TX),7
1137 Gunter St in Austin (TX),6
2600 Gracy Farms Ln in Austin (TX),6
2200 Berkeley Ave in Austin (TX),6
1511 Cripple Creek Dr in Austin (TX),6
Pleasant Valley in Austin (TX),6
Piedras Blanco in Austin (TX),6
1508 Southport Dr in Austin (TX),6
1109 South Pleasant Valley in Austin (TX),6
William Cannon And Ih 35 in Austin (TX),6
901 W Ben White in Austin (TX),6
2302 E William Cannon Dr in Austin (TX),6
900 Chicon St in Austin (TX),6
1101 Grove Blvd in Austin (TX),6
1201 Payton Gin in Austin (TX),6
Bellflower in Austin (TX),6
1200 Montopolis Drive in Austin (TX),6
Duval And Amherst in Austin (TX),6
5201 Ross Rd in Travis (TX),6
2501 Wickersham in Austin (TX),6
Mlk And 183 in Austin (TX),6
4800 Manor Rd in Austin (TX),6
Airport And Springdale in Austin (TX),6
Airport Blvd & Springdale Rd in Austin (TX),6
2430 Cromwell Cir in Austin (TX),6
1901 Montopolis Dr in Austin (TX),6
10911 Maha Loop in Austin (TX),6
12316 Fay St in Travis (TX),6
500 Bastrop Hwy in Austin (TX),6
Old San Antonio Rd in Travis (TX),6
12401 Pauls Valley Rd in Austin (TX),6
2815 E 71 in Austin (TX),6
15005 Nuttall in Austin (TX),6
Hwy 183 in Austin (TX),6
9110 Us Hwy 183 South in Austin (TX),6
8704 Ingrid Dr in Travis (TX),6
8224 Research Blvd #244 in Austin (TX),6
N Lamar in Austin (TX),6
Ben White And S Ih 35 in Austin (TX),6
12151 N Ih 35 in Austin (TX),6
Onion Creek in Austin (TX),6
Paleface Ranch Road in Travis (TX),6
2100 Wickersham Ln in Austin (TX),6
11441 North Ih 35 in Austin (TX),6
7Th/Pleasant Valley in Austin (TX),6
7515 Compass Dr in Austin (TX),6
1137 Gunter in Austin (TX),6
5315 Ed Bluestein in Austin (TX),6
7307 E Riverside in Austin (TX),6
4204 Sojourner Ln in Austin (TX),6
183 And Cameron in Austin (TX),6
2206 Prather Ln in Austin (TX),6
Slaughter Ln And Manchaca in Austin (TX),6
Burleson And Mckinney Falls in Travis (TX),6
12800 Turtle Rock Rd in Austin (TX),6
4705 Bayside in Austin (TX),6
12100 Metric Blvd in Austin (TX),6
4601 St Elmo Rd in Austin (TX),6
8054 Exchange Dr in Austin (TX),6
11300 Samsung Blvd in Austin (TX),6
Loyola Ln And Decker Ln in Austin (TX),6
1119 Linden in Austin (TX),6
8300 Hergotz in Austin (TX),6
9815 Copper Creek Dr in Austin (TX),6
7310 Meador Ave in Austin (TX),6
12120 Manchaca Rd in Austin (TX),6
2302 E William Cannon in Austin (TX),6
515 S Pleasant Valley Rd in Austin (TX),6
1301 Thornberry Road in Austin (TX),6
2207 Wickersham Ln in Austin (TX),6
Airport Blvd And Springdale in Austin (TX),6
1100 E Oltorf St in Austin (TX),6
1500 E Riverside Dr in Austin (TX),6
9019 Elroy Rd in Travis (TX),6
10616 Mellow Meadows in Austin (TX),6
11603 Gungrove Circle in Austin (TX),6
7315 Providence in Austin (TX),6
7504 Bennet Ave in Austin (TX),6
Harris Branch Pkwy & St Merryn Rd in Austin (TX),6
Schebler St & Arrowmound Pass in Del Valle (TX),6
11507 Maha Loop in Austin (TX),6
Samsung Blvd & Longday in Austin (TX),6
301 Twin Creeks Rd in Travis (TX),6
1704 Nelms in Austin (TX),6
1121 Spur St in Austin (TX),6
800 Guadalupe St in Austin (TX),6
8700 Brodie Lane in Austin (TX),6
2807 Allison Drive in Austin (TX),6
7200 Duval St in Austin (TX),6
2338 Wilson St in Austin (TX),6
605 Masterson Pass in Austin (TX),6
2009 Kirksey Dr in Austin (TX),6
8714 Fm 812 in Austin (TX),6
5408 Westminster Dr in Austin (TX),6
1102 S. Congress in Austin (TX),6
701 Center Ridge Dr in Austin (TX),6
1510 E Martin Luther King Jr Blvd in Austin (TX),6
3706 Goodwin Ave in Austin (TX),6
5413 Evans Ave in Austin (TX),6
715 East 8Th St in Austin (TX),6
Tiner Trail in Austin (TX),6
14000 Westall St in Austin (TX),6
